PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"27997045","Dynamics of Escherichia coli type I-E CRISPR spacers over 42 000 years","Savitskaya E, Lopatina A, Medvedeva S, Kapustin M, Shmakov S, Tikhonov A, Artamonova II, Logacheva M, Severinov K.","Mol Ecol. 2017 Apr;26(7):2019-2026. doi: 10.1111/mec.13961. Epub 2017 Jan 17.","Savitskaya E","Mol Ecol","2017","2016/12/21","PMC5851898","NIHMS945743","10.1111/mec.13961"
"20447993","Autotransporters of Escherichia coli: a sequence-based characterization","Wells TJ, Totsika M, Schembri MA.","Microbiology (Reading). 2010 Aug;156(Pt 8):2459-2469. doi: 10.1099/mic.0.039024-0. Epub 2010 May 6.","Wells TJ","Microbiology (Reading)","2010","2010/05/08","","","10.1099/mic.0.039024-0"
"31107200","Genomic surveillance of Escherichia coli in municipal wastewater treatment plants as an indicator of clinically relevant pathogens and their resistance genes","Raven KE, Ludden C, Gouliouris T, Blane B, Naydenova P, Brown NM, Parkhill J, Peacock SJ.","Microb Genom. 2019 May;5(5):e000267. doi: 10.1099/mgen.0.000267. Epub 2019 May 20.","Raven KE","Microb Genom","2019","2019/05/21","PMC6562247","","10.1099/mgen.0.000267"
"29966679","Genomic analysis of multidrug-resistant Escherichia coli ST58 causing urosepsis","McKinnon J, Roy Chowdhury P, Djordjevic SP.","Int J Antimicrob Agents. 2018 Sep;52(3):430-435. doi: 10.1016/j.ijantimicag.2018.06.017. Epub 2018 Jun 30.","McKinnon J","Int J Antimicrob Agents","2018","2018/07/04","","","10.1016/j.ijantimicag.2018.06.017"
"30103014","Draft genome sequence of an NDM-5, CTX-M-15 and OXA-1 co-producing Escherichia coli ST167 clinical strain isolated from a urine sample","Sun L, Xu J, He F.","J Glob Antimicrob Resist. 2018 Sep;14:284-286. doi: 10.1016/j.jgar.2018.08.005. Epub 2018 Aug 10.","Sun L","J Glob Antimicrob Resist","2018","2018/08/14","","","10.1016/j.jgar.2018.08.005"
"30877057","Draft genome sequence of a multidrug-resistant CTX-M-65-producing Escherichia coli ST156 colonizing a giant anteater (Myrmecophaga tridactyla) in a Zoo","Rueda Furlan JP, Moura Q, Lima Gonzalez IH, Locosque Ramos P, Lincopan N, Guedes Stehling E.","J Glob Antimicrob Resist. 2019 Jun;17:19-20. doi: 10.1016/j.jgar.2019.03.005. Epub 2019 Mar 12.","Rueda Furlan JP","J Glob Antimicrob Resist","2019","2019/03/17","","","10.1016/j.jgar.2019.03.005"
"30137492","Directed evolution of Escherichia coli with lower-than-natural plasmid mutation rates","Deatherage DE, Leon D, Rodriguez ÁE, Omar SK, Barrick JE.","Nucleic Acids Res. 2018 Sep 28;46(17):9236-9250. doi: 10.1093/nar/gky751.","Deatherage DE","Nucleic Acids Res","2018","2018/08/24","PMC6158703","","10.1093/nar/gky751"
"30895173","Characterization of Escherichia coli Carrying mcr-1-Plasmids Recovered From Food Animals From Argentina","Dominguez JE, Faccone D, Tijet N, Gomez S, Corso A, Fernández-Miyakawa ME, Melano RG.","Front Cell Infect Microbiol. 2019 Mar 6;9:41. doi: 10.3389/fcimb.2019.00041. eCollection 2019.","Dominguez JE","Front Cell Infect Microbiol","2019","2019/03/22","PMC6414435","","10.3389/fcimb.2019.00041"
"31913346","Meta-analysis of Pandemic Escherichia coli ST131 Plasmidome Proves Restricted Plasmid-clade Associations","Kondratyeva K, Salmon-Divon M, Navon-Venezia S.","Sci Rep. 2020 Jan 8;10(1):36. doi: 10.1038/s41598-019-56763-7.","Kondratyeva K","Sci Rep","2020","2020/01/09","PMC6949217","","10.1038/s41598-019-56763-7"
"27431326","Insertion sequence-caused large-scale rearrangements in the genome of Escherichia coli","Lee H, Doak TG, Popodi E, Foster PL, Tang H.","Nucleic Acids Res. 2016 Sep 6;44(15):7109-19. doi: 10.1093/nar/gkw647. Epub 2016 Jul 18.","Lee H","Nucleic Acids Res","2016","2016/07/20","PMC5009759","","10.1093/nar/gkw647"
"27677251","Discovery of Escherichia coli CRISPR sequences in an undergraduate laboratory","Militello KT, Lazatin JC.","Biochem Mol Biol Educ. 2017 May;45(3):262-269. doi: 10.1002/bmb.21025. Epub 2016 Sep 28.","Militello KT","Biochem Mol Biol Educ","2017","2016/09/29","","","10.1002/bmb.21025"
"31786359","Draft genome sequence of an mcr-1/IncI2-carrying multidrug-resistant Escherichia coli B1:ST101 isolated from meat and meat products in Egypt","Sadek M, Poirel L, Nordmann P, Nariya H, Shimamoto T, Shimamoto T.","J Glob Antimicrob Resist. 2020 Mar;20:41-42. doi: 10.1016/j.jgar.2019.11.015. Epub 2019 Nov 28.","Sadek M","J Glob Antimicrob Resist","2020","2019/12/02","","","10.1016/j.jgar.2019.11.015"
"28535195","Presence of Type I-F CRISPR/Cas systems is associated with antimicrobial susceptibility in Escherichia coli","Aydin S, Personne Y, Newire E, Laverick R, Russell O, Roberts AP, Enne VI.","J Antimicrob Chemother. 2017 Aug 1;72(8):2213-2218. doi: 10.1093/jac/dkx137.","Aydin S","J Antimicrob Chemother","2017","2017/05/24","","","10.1093/jac/dkx137"
"31089683","IncI1 ST3 and IncI1 ST7 plasmids from CTX-M-1-producing Escherichia coli obtained from patients with bloodstream infections are closely related to plasmids from E. coli of animal origin","Valcek A, Roer L, Overballe-Petersen S, Hansen F, Bortolaia V, Leekitcharoenphon P, Korsgaard HB, Seyfarth AM, Hendriksen RS, Hasman H, Hammerum AM.","J Antimicrob Chemother. 2019 Aug 1;74(8):2171-2175. doi: 10.1093/jac/dkz199.","Valcek A","J Antimicrob Chemother","2019","2019/05/16","","","10.1093/jac/dkz199"
"30610078","Rapid and Simple Universal Escherichia coli Genotyping Method Based on Multiple-Locus Variable-Number Tandem-Repeat Analysis Using Single-Tube Multiplex PCR and Standard Gel Electrophoresis","Caméléna F, Birgy A, Smail Y, Courroux C, Mariani-Kurkdjian P, Le Hello S, Bonacorsi S, Bidet P.","Appl Environ Microbiol. 2019 Mar 6;85(6):e02812-18. doi: 10.1128/AEM.02812-18. Print 2019 Mar 15.","Caméléna F","Appl Environ Microbiol","2019","2019/01/06","PMC6414366","","10.1128/AEM.02812-18"
"21713444","Genome sequence analyses of two isolates from the recent Escherichia coli outbreak in Germany reveal the emergence of a new pathotype: Entero-Aggregative-Haemorrhagic Escherichia coli (EAHEC)","Brzuszkiewicz E, Thürmer A, Schuldes J, Leimbach A, Liesegang H, Meyer FD, Boelter J, Petersen H, Gottschalk G, Daniel R.","Arch Microbiol. 2011 Dec;193(12):883-91. doi: 10.1007/s00203-011-0725-6. Epub 2011 Jun 29.","Brzuszkiewicz E","Arch Microbiol","2011","2011/06/30","PMC3219860","","10.1007/s00203-011-0725-6"
"27539336","[A surveillance study on CRISPR/Cas molecular biomarker in Escherichia coli]","Liang WJ, Zhang RG, Duan GC, Hong LJ, Zhang B, Xi YL, Yang HY, Chen SY, Lou TY, Zhao YX.","Zhonghua Liu Xing Bing Xue Za Zhi. 2016 Aug 10;37(8):1080-6. doi: 10.3760/cma.j.issn.0254-6450.2016.08.005.","Liang WJ","Zhonghua Liu Xing Bing Xue Za Zhi","2016","2016/08/20","","","10.3760/cma.j.issn.0254-6450.2016.08.005"
"28559168","Draft genome sequence of a CTX-M-15-producing Escherichia coli ST345 from commercial chicken meat in Brazil","Casella T, Cerdeira LT, Fernandes MR, Souza TA, Haenni M, Madec JY, Lincopan N, Nogueira MCL.","J Glob Antimicrob Resist. 2017 Jun;9:124-125. doi: 10.1016/j.jgar.2017.04.002. Epub 2017 May 27.","Casella T","J Glob Antimicrob Resist","2017","2017/06/01","","","10.1016/j.jgar.2017.04.002"
"24706808","Global dissemination of a multidrug resistant Escherichia coli clone","Petty NK, Ben Zakour NL, Stanton-Cook M, Skippington E, Totsika M, Forde BM, Phan MD, Gomes Moriel D, Peters KM, Davies M, Rogers BA, Dougan G, Rodriguez-Baño J, Pascual A, Pitout JD, Upton M, Paterson DL, Walsh TR, Schembri MA, Beatson SA.","Proc Natl Acad Sci U S A. 2014 Apr 15;111(15):5694-9. doi: 10.1073/pnas.1322678111. Epub 2014 Mar 31.","Petty NK","Proc Natl Acad Sci U S A","2014","2014/04/08","PMC3992628","","10.1073/pnas.1322678111"
"20008064","Complete genome sequence of the wild-type commensal Escherichia coli strain SE15, belonging to phylogenetic group B2","Toh H, Oshima K, Toyoda A, Ogura Y, Ooka T, Sasamoto H, Park SH, Iyoda S, Kurokawa K, Morita H, Itoh K, Taylor TD, Hayashi T, Hattori M.","J Bacteriol. 2010 Feb;192(4):1165-6. doi: 10.1128/JB.01543-09. Epub 2009 Dec 11.","Toh H","J Bacteriol","2010","2009/12/17","PMC2812965","","10.1128/JB.01543-09"
"11329445","Type 1 fimbriation and its phase switching in diarrheagenic Escherichia coli strains","Iida K, Mizunoe Y, Wai SN, Yoshida S.","Clin Diagn Lab Immunol. 2001 May;8(3):489-95. doi: 10.1128/CDLI.8.3.489-495.2001.","Iida K","Clin Diagn Lab Immunol","2001","2001/05/01","PMC96088","","10.1128/CDLI.8.3.489-495.2001"
"25182636","Complete sequence of a conjugative incn plasmid harboring blaKPC-2, blaSHV-12, and qnrS1 from an Escherichia coli sequence type 648 strain","Li JJ, Lee CS, Sheng JF, Doi Y.","Antimicrob Agents Chemother. 2014 Nov;58(11):6974-7. doi: 10.1128/AAC.03632-14. Epub 2014 Sep 2.","Li JJ","Antimicrob Agents Chemother","2014","2014/09/04","PMC4249370","","10.1128/AAC.03632-14"
"31914418","Processing and integration of functionally oriented prespacers in the Escherichia coli CRISPR system depends on bacterial host exonucleases","Ramachandran A, Summerville L, Learn BA, DeBell L, Bailey S.","J Biol Chem. 2020 Mar 13;295(11):3403-3414. doi: 10.1074/jbc.RA119.012196. Epub 2019 Dec 30.","Ramachandran A","J Biol Chem","2020","2020/01/09","PMC7076208","","10.1074/jbc.RA119.012196"
"22123760","Complete genome sequence of the neonatal-meningitis-associated Escherichia coli strain CE10","Lu S, Zhang X, Zhu Y, Kim KS, Yang J, Jin Q.","J Bacteriol. 2011 Dec;193(24):7005. doi: 10.1128/JB.06284-11.","Lu S","J Bacteriol","2011","2011/11/30","PMC3232859","","10.1128/JB.06284-11"
"27807154","Detection of an Escherichia coli Sequence Type 167 Strain with Two Tandem Copies of blaNDM-1 in the Chromosome","Shen P, Yi M, Fu Y, Ruan Z, Du X, Yu Y, Xie X.","J Clin Microbiol. 2016 Dec 28;55(1):199-205. doi: 10.1128/JCM.01581-16. Print 2017 Jan.","Shen P","J Clin Microbiol","2016","2016/11/04","PMC5228230","","10.1128/JCM.01581-16"
"18022648","DNA sequence context affects UV-induced mutagenesis in Escherichia coli","Mak WB, Fix D.","Mutat Res. 2008 Feb 1;638(1-2):154-61. doi: 10.1016/j.mrfmmm.2007.10.001. Epub 2007 Oct 13.","Mak WB","Mutat Res","2008","2007/11/21","PMC2276847","NIHMS39186","10.1016/j.mrfmmm.2007.10.001"
"18931093","Complete genome sequence and comparative analysis of the wild-type commensal Escherichia coli strain SE11 isolated from a healthy adult","Oshima K, Toh H, Ogura Y, Sasamoto H, Morita H, Park SH, Ooka T, Iyoda S, Taylor TD, Hayashi T, Itoh K, Hattori M.","DNA Res. 2008 Dec;15(6):375-86. doi: 10.1093/dnares/dsn026. Epub 2008 Oct 17.","Oshima K","DNA Res","2008","2008/10/22","PMC2608844","","10.1093/dnares/dsn026"
"21911569","Complete sequence of pJIE143, a pir-type plasmid carrying ISEcp1-blaCTX-M-15 from an Escherichia coli ST131 isolate","Partridge SR, Ellem JA, Tetu SG, Zong Z, Paulsen IT, Iredell JR.","Antimicrob Agents Chemother. 2011 Dec;55(12):5933-5. doi: 10.1128/AAC.00639-11. Epub 2011 Sep 12.","Partridge SR","Antimicrob Agents Chemother","2011","2011/09/14","PMC3232798","","10.1128/AAC.00639-11"
"23111758","Escherichia coli mutants induced by multi-ion irradiation","Song Z, Luo L.","J Radiat Res. 2012 Nov 1;53(6):854-9. doi: 10.1093/jrr/rrs061. Epub 2012 Jul 31.","Song Z","J Radiat Res","2012","2012/11/01","PMC3483858","","10.1093/jrr/rrs061"
"31774847","Analysis of virulence potential of Escherichia coli O145 isolated from cattle feces and hide samples based on whole genome sequencing","Shridhar PB, Worley JN, Gao X, Yang X, Noll LW, Shi X, Bai J, Meng J, Nagaraja TG.","PLoS One. 2019 Nov 27;14(11):e0225057. doi: 10.1371/journal.pone.0225057. eCollection 2019.","Shridhar PB","PLoS One","2019","2019/11/28","PMC6881001","","10.1371/journal.pone.0225057"
"28676284","IncX3 plasmid mediated occurrence of bla(NDM-4) within Escherichia coli ST448 from India","Choudhury NA, Paul D, Chakravarty A, Bhattacharjee A, Dhar Chanda D.","J Infect Public Health. 2018 Jan-Feb;11(1):111-114. doi: 10.1016/j.jiph.2017.06.008. Epub 2017 Jul 1.","Choudhury NA","J Infect Public Health","2018","2017/07/06","","","10.1016/j.jiph.2017.06.008"
"25929173","Different IncI1 plasmids from Escherichia coli carry ISEcp1-blaCTX-M-15 associated with different Tn2-derived elements","Zong Z, Ginn AN, Dobiasova H, Iredell JR, Partridge SR.","Plasmid. 2015 Jul;80:118-26. doi: 10.1016/j.plasmid.2015.04.007. Epub 2015 Apr 27.","Zong Z","Plasmid","2015","2015/05/02","","","10.1016/j.plasmid.2015.04.007"
"22140423","Clonal relatedness of enterotoxigenic Escherichia coli (ETEC) strains expressing LT and CS17 isolated from children with diarrhoea in La Paz, Bolivia","Rodas C, Klena JD, Nicklasson M, Iniguez V, Sjöling A.","PLoS One. 2011;6(11):e18313. doi: 10.1371/journal.pone.0018313. Epub 2011 Nov 29.","Rodas C","PLoS One","2011","2011/12/06","PMC3226562","","10.1371/journal.pone.0018313"
"31532062","Combinatorial modulation of initial codons for improved zeaxanthin synthetic pathway efficiency in Escherichia coli","Wu Z, Zhao D, Li S, Wang J, Bi C, Zhang X.","Microbiologyopen. 2019 Dec;8(12):e930. doi: 10.1002/mbo3.930. Epub 2019 Sep 18.","Wu Z","Microbiologyopen","2019","2019/09/19","PMC6925171","","10.1002/mbo3.930"
"32546194","Genome re-sequencing and reannotation of the Escherichia coli ER2566 strain and transcriptome sequencing under overexpression conditions","Zhou L, Yu H, Wang K, Chen T, Ma Y, Huang Y, Li J, Liu L, Li Y, Kong Z, Zheng Q, Wang Y, Gu Y, Xia N, Li S.","BMC Genomics. 2020 Jun 16;21(1):407. doi: 10.1186/s12864-020-06818-1.","Zhou L","BMC Genomics","2020","2020/06/18","PMC7296898","","10.1186/s12864-020-06818-1"
"16988236","Effects of ompA deletion on expression of type 1 fimbriae in Escherichia coli K1 strain RS218 and on the association of E. coli with human brain microvascular endothelial cells","Teng CH, Xie Y, Shin S, Di Cello F, Paul-Satyaseela M, Cai M, Kim KS.","Infect Immun. 2006 Oct;74(10):5609-16. doi: 10.1128/IAI.00321-06.","Teng CH","Infect Immun","2006","2006/09/22","PMC1594875","","10.1128/IAI.00321-06"
"22334601","Detection of qnr genes among Escherichia coli isolates of animal origin and complete sequence of the conjugative qnrB19-carrying plasmid pQNR2078","Schink AK, Kadlec K, Schwarz S.","J Antimicrob Chemother. 2012 May;67(5):1099-102. doi: 10.1093/jac/dks024. Epub 2012 Feb 14.","Schink AK","J Antimicrob Chemother","2012","2012/02/16","","","10.1093/jac/dks024"
"25246393","blaNDM-5 carried by an IncX3 plasmid in Escherichia coli sequence type 167","Yang P, Xie Y, Feng P, Zong Z.","Antimicrob Agents Chemother. 2014 Dec;58(12):7548-52. doi: 10.1128/AAC.03911-14. Epub 2014 Sep 22.","Yang P","Antimicrob Agents Chemother","2014","2014/09/24","PMC4249565","","10.1128/AAC.03911-14"
"28655557","Rapid identification of ST131 Escherichia coli by a novel multiplex real-time allelic discrimination assay","François P, Bonetti EJ, Fankhauser C, Baud D, Cherkaoui A, Schrenzel J, Harbarth S.","J Microbiol Methods. 2017 Sep;140:12-14. doi: 10.1016/j.mimet.2017.06.018. Epub 2017 Jun 26.","François P","J Microbiol Methods","2017","2017/06/29","","","10.1016/j.mimet.2017.06.018"
"10790100","Sequence diversity of the Escherichia coli H7 fliC genes: implication for a DNA-based typing scheme for E. coli O157:H7","Wang L, Rothemund D, Curd H, Reeves PR.","J Clin Microbiol. 2000 May;38(5):1786-90. doi: 10.1128/JCM.38.5.1786-1790.2000.","Wang L","J Clin Microbiol","2000","2000/05/02","PMC86588","","10.1128/JCM.38.5.1786-1790.2000"
"25126841","The complete genome sequence of Escherichia coli EC958: a high quality reference sequence for the globally disseminated multidrug resistant E. coli O25b:H4-ST131 clone","Forde BM, Ben Zakour NL, Stanton-Cook M, Phan MD, Totsika M, Peters KM, Chan KG, Schembri MA, Upton M, Beatson SA.","PLoS One. 2014 Aug 15;9(8):e104400. doi: 10.1371/journal.pone.0104400. eCollection 2014.","Forde BM","PLoS One","2014","2014/08/16","PMC4134206","","10.1371/journal.pone.0104400"
"30795631","Endogenous Gene Regulation as a Predicted Main Function of Type I-E CRISPR/Cas System in E. coli","Bozic B, Repac J, Djordjevic M.","Molecules. 2019 Feb 21;24(4):784. doi: 10.3390/molecules24040784.","Bozic B","Molecules","2019","2019/02/24","PMC6413058","","10.3390/molecules24040784"
"26855083","pCERC3 from a commensal ST95 Escherichia coli: A ColV virulence-multiresistance plasmid carrying a sul3-associated class 1 integron","Moran RA, Holt KE, Hall RM.","Plasmid. 2016 Mar-May;84-85:11-9. doi: 10.1016/j.plasmid.2016.02.002. Epub 2016 Feb 18.","Moran RA","Plasmid","2016","2016/02/09","","","10.1016/j.plasmid.2016.02.002"
"31847943","Use of whole genome sequencing of commensal Escherichia coli in pigs for antimicrobial resistance surveillance, United Kingdom, 2018","Stubberfield E, AbuOun M, Sayers E, O'Connor HM, Card RM, Anjum MF.","Euro Surveill. 2019 Dec;24(50):1900136. doi: 10.2807/1560-7917.ES.2019.24.50.1900136.","Stubberfield E","Euro Surveill","2019","2019/12/19","PMC6918588","","10.2807/1560-7917.ES.2019.24.50.1900136"
"26537224","Defining the Genome Features of Escherichia albertii, an Emerging Enteropathogen Closely Related to Escherichia coli","Ooka T, Ogura Y, Katsura K, Seto K, Kobayashi H, Kawano K, Tokuoka E, Furukawa M, Harada S, Yoshino S, Seto J, Ikeda T, Yamaguchi K, Murase K, Gotoh Y, Imuta N, Nishi J, Gomes TA, Beutin L, Hayashi T.","Genome Biol Evol. 2015 Nov 3;7(12):3170-9. doi: 10.1093/gbe/evv211.","Ooka T","Genome Biol Evol","2015","2015/11/06","PMC4700944","","10.1093/gbe/evv211"
"26755534","The chromosomal nature of LT-II enterotoxins solved: a lambdoid prophage encodes both LT-II and one of two novel pertussis-toxin-like toxin family members in type II enterotoxigenic Escherichia coli","Jobling MG.","Pathog Dis. 2016 Apr;74(3):ftw001. doi: 10.1093/femspd/ftw001. Epub 2016 Jan 10.","Jobling MG","Pathog Dis","2016","2016/01/13","PMC4957749","","10.1093/femspd/ftw001"
"15186455","Identification of Escherichia coli O172 O-antigen gene cluster and development of a serogroup-specific PCR assay","Guo H, Feng L, Tao J, Zhang C, Wang L.","J Appl Microbiol. 2004;97(1):181-90. doi: 10.1111/j.1365-2672.2004.02305.x.","Guo H","J Appl Microbiol","2004","2004/06/10","","","10.1111/j.1365-2672.2004.02305.x"
"22447595","New sequence types and multidrug resistance among pathogenic Escherichia coli isolates from coastal marine sediments","Vignaroli C, Luna GM, Rinaldi C, Di Cesare A, Danovaro R, Biavasco F.","Appl Environ Microbiol. 2012 Jun;78(11):3916-22. doi: 10.1128/AEM.07820-11. Epub 2012 Mar 23.","Vignaroli C","Appl Environ Microbiol","2012","2012/03/27","PMC3346399","","10.1128/AEM.07820-11"
"22053197","Insights into a multidrug resistant Escherichia coli pathogen of the globally disseminated ST131 lineage: genome analysis and virulence mechanisms","Totsika M, Beatson SA, Sarkar S, Phan MD, Petty NK, Bachmann N, Szubert M, Sidjabat HE, Paterson DL, Upton M, Schembri MA.","PLoS One. 2011;6(10):e26578. doi: 10.1371/journal.pone.0026578. Epub 2011 Oct 28.","Totsika M","PLoS One","2011","2011/11/05","PMC3203889","","10.1371/journal.pone.0026578"
"21094508","Determination of flagellar types by PCR-RFLP analysis of enteropathogenic Escherichia coli (EPEC) and Shiga toxin-producing E. coli (STEC) strains isolated from animals in São Paulo, Brazil","Ayala Cde O, Ramos Moreno AC, Martinez MB, Burgos YK, Pestana de Castro AF, Bando SY.","Res Vet Sci. 2012 Feb;92(1):18-23. doi: 10.1016/j.rvsc.2010.10.025. Epub 2010 Nov 20.","Ayala Cde O","Res Vet Sci","2012","2010/11/25","","","10.1016/j.rvsc.2010.10.025"
"12654835","CesD2 of enteropathogenic Escherichia coli is a second chaperone for the type III secretion translocator protein EspD","Neves BC, Mundy R, Petrovska L, Dougan G, Knutton S, Frankel G.","Infect Immun. 2003 Apr;71(4):2130-41. doi: 10.1128/iai.71.4.2130-2141.2003.","Neves BC","Infect Immun","2003","2003/03/26","PMC152067","","10.1128/iai.71.4.2130-2141.2003"
"10992475","IS1414, an Escherichia coli insertion sequence with a heat-stable enterotoxin gene embedded in a transposase-like gene","McVeigh A, Fasano A, Scott DA, Jelacic S, Moseley SL, Robertson DC, Savarino SJ.","Infect Immun. 2000 Oct;68(10):5710-5. doi: 10.1128/iai.68.10.5710-5715.2000.","McVeigh A","Infect Immun","2000","2000/09/19","PMC101527","","10.1128/iai.68.10.5710-5715.2000"
"28674052","Characterization of a Large Antibiotic Resistance Plasmid Found in Enteropathogenic Escherichia coli Strain B171 and Its Relatedness to Plasmids of Diverse E. coli and Shigella Strains","Hazen TH, Michalski J, Nagaraj S, Okeke IN, Rasko DA.","Antimicrob Agents Chemother. 2017 Aug 24;61(9):e00995-17. doi: 10.1128/AAC.00995-17. Print 2017 Sep.","Hazen TH","Antimicrob Agents Chemother","2017","2017/07/05","PMC5571317","","10.1128/AAC.00995-17"
